INDEX_NR,INCIDENT_YEAR,observed_damage,majority_prior_probability,logistic__extended_geographic_probability,random_forest__extended_geographic_probability,xgboost__extended_geographic_probability,logistic__airport_aware_probability,random_forest__airport_aware_probability,xgboost__airport_aware_probability
818178,2019,0,0.07774742885810641,0.0798936213151264,0.08519883173098482,0.074054495,0.06068261466875101,0.10360492568185256,0.07726778
818179,2019,0,0.07774742885810641,0.02552098105185769,0.014654552212148887,0.021996116,0.03055339741824815,0.015183313920053431,0.028547073
818180,2019,0,0.07774742885810641,0.060343673529711817,0.03487599440778245,0.021547047,0.048432651393625736,0.04953630086011605,0.02388917
818182,2019,0,0.07774742885810641,0.001855010601746396,0.0,0.0003232984,0.0023285832564191975,4.065040650406505e-05,0.00041923326
818183,2019,1,0.07774742885810641,0.5809608021397367,0.5790791772051732,0.69072354,0.6115793821237037,0.5271805880897723,0.63211316
818184,2019,0,0.07774742885810641,0.04702710113273744,0.041837995619138306,0.030675922,0.05583352005087205,0.03298084459815179,0.033316024
818186,2019,0,0.07774742885810641,0.0008138010383616026,0.0,0.00030837982,0.0020708731088398056,0.0006007792479561753,0.0006911929
818187,2019,0,0.07774742885810641,0.014770277809335925,0.005958359800059986,0.008915099,0.012514869162720868,0.011434573001607454,0.009601024
818188,2019,0,0.07774742885810641,0.001983040703421488,9.090909090909091e-06,0.00032693005,0.0023151973282470035,8.407801446703506e-05,0.00042446418
818189,2019,0,0.07774742885810641,0.0008975269230617903,0.0,0.00025469466,0.0007590592178070433,1.6379829138585606e-05,0.00035549892
818192,2019,0,0.07774742885810641,0.02113850309308864,0.00017182939623757622,0.0010081336,0.0171562279275277,0.0008400461217186373,0.00094605476
818193,2019,0,0.07774742885810641,0.0008526847326561751,0.00022124282869574242,0.00030264977,0.0010798430060943234,5.351109149547481e-05,0.00036569894
818194,2019,0,0.07774742885810641,0.20088998504650415,0.1993435554768679,0.175538,0.18909564417535937,0.1903110422152373,0.17806292
818195,2019,0,0.07774742885810641,0.0008268107575133149,0.00027681459768789024,0.00029799624,0.0010593031517137869,0.0002579059312953305,0.0004035841
818196,2019,0,0.07774742885810641,0.020057340981647083,0.013774119904388912,0.01847109,0.02298526604003038,0.029790203890286304,0.019386519
818197,2019,0,0.07774742885810641,0.03945602232957442,0.04106962004497183,0.027914526,0.03304198891585745,0.05183874363884561,0.026921228
818199,2019,0,0.07774742885810641,0.021140360491658055,0.01567103040731259,0.015441151,0.02448896280468677,0.03335727605936332,0.018014492
818202,2019,0,0.07774742885810641,0.046702222240385255,0.047497606859788544,0.039936464,0.03393229901129851,0.04562210314187869,0.03151195
818204,2019,0,0.07774742885810641,0.04308440617951448,0.05193090298068593,0.033141475,0.040587075263927026,0.04609796717885754,0.03736413
818205,2019,1,0.07774742885810641,0.36497467487714225,0.43979671598581915,0.5535289,0.2970771226013378,0.41073120807899793,0.5338168
818206,2019,0,0.07774742885810641,0.1599847765554194,0.1538066589977937,0.1680928,0.1544105025774301,0.15932216304940072,0.1639685
818207,2019,0,0.07774742885810641,0.1908189573926236,0.12923266350487747,0.2108935,0.32275002530681013,0.17632500028183448,0.26159593
818208,2019,0,0.07774742885810641,0.0007826770461051326,1.3440152180275095e-05,0.00033866902,0.0008247696124406063,2.8854724929768634e-05,0.00039890173
818209,2019,0,0.07774742885810641,0.04469101061897006,0.06120454885854629,0.04567374,0.034919243152470664,0.07811241726920548,0.038757704
818210,2019,0,0.07774742885810641,0.03928484127276047,0.020905626885633005,0.029965492,0.03642160472982543,0.032920256322024145,0.035747692
818211,2019,0,0.07774742885810641,0.04274981398210998,0.013917266282537828,0.014358332,0.051777784993894786,0.03115212624034848,0.021220574
818212,2019,0,0.07774742885810641,0.13793400385782592,0.15796477045142873,0.15936719,0.15405530909241838,0.19009702528492756,0.14453381
818213,2019,0,0.07774742885810641,0.039794760781069125,0.04285734911839059,0.041762993,0.04656396537636986,0.0525751467511888,0.049033836
818214,2019,0,0.07774742885810641,0.4807651074195254,0.5103684067368889,0.4211307,0.5069963085017689,0.4141749665075258,0.42311078
818215,2019,0,0.07774742885810641,0.05365008530211661,0.027705988580020442,0.019441351,0.060942326127386516,0.03125878242966673,0.025601527
818216,2019,1,0.07774742885810641,0.11599639871575397,0.13716162311090097,0.120386966,0.13190204833497265,0.1606009324597899,0.11282724
818217,2019,0,0.07774742885810641,0.031164225040817718,0.00022993123228972286,0.000901616,0.020028208937922492,0.00027325418645740595,0.00072602934
818218,2019,0,0.07774742885810641,0.1812066640302326,0.27779666692644794,0.21567366,0.17634843145071522,0.25673857400002315,0.1841838
818219,2019,0,0.07774742885810641,0.05882874094741114,0.040515401089769976,0.041796494,0.05317559739754057,0.05785431210209462,0.050785743
818222,2019,0,0.07774742885810641,0.005050121401948332,2.720939144452839e-05,0.0006153047,0.005961936128451539,2.601427498614273e-05,0.0007638166
818226,2019,1,0.07774742885810641,0.32121447673036885,0.2705910945383666,0.28613046,0.31654155424448294,0.23523251077743923,0.27840033
818228,2019,0,0.07774742885810641,0.011576233814515896,0.021035996275424695,0.01241645,0.011111252260787567,0.01825365693912157,0.017342974
818231,2019,0,0.07774742885810641,0.03394128171871159,0.019101400712780162,0.040022228,0.039953208824929476,0.025268444091066867,0.036806993
818233,2019,0,0.07774742885810641,0.0173403669107763,0.006610743658090009,0.019078275,0.020490005627334242,0.013781548368947039,0.01848278
818238,2019,0,0.07774742885810641,0.08779372733237331,0.06276996923470439,0.085881755,0.10737755327175785,0.05943302382525949,0.082413875
818239,2019,0,0.07774742885810641,0.028215657795728877,0.037443925262371384,0.030628664,0.026886627787460506,0.034899187447997346,0.032122795
818243,2019,0,0.07774742885810641,0.03507204436760088,0.07373406921388395,0.02980588,0.04387209854901762,0.06134874949515034,0.027908
818244,2019,1,0.07774742885810641,0.18514942550139676,0.14875865707552433,0.13025762,0.14168968743249707,0.14642149870061605,0.09964162
818245,2019,0,0.07774742885810641,0.014317729708930346,0.028982247943951746,0.018188067,0.017901156529605167,0.04976761398301804,0.021076914
818246,2019,0,0.07774742885810641,0.024101545419230437,0.029474403554333662,0.02414095,0.03133006629541717,0.042003707552829415,0.026031014
818247,2019,0,0.07774742885810641,0.06536639131827353,0.058886405949110314,0.04554453,0.0601337653696083,0.050098308215319555,0.052939426
818248,2019,0,0.07774742885810641,0.0296821531676451,0.026484497568345113,0.019830152,0.020326317901340773,0.03419629653535349,0.019870918
818249,2019,0,0.07774742885810641,0.02459328934002081,0.00979655564891429,0.024839181,0.030195963493950106,0.01853386916320502,0.026116002
818250,2019,0,0.07774742885810641,0.036425255936388734,0.07903056217222275,0.038719572,0.03313613247497322,0.0902136470280614,0.054994717
818251,2019,0,0.07774742885810641,0.04451299312531466,0.04411331128185337,0.041482378,0.045923038129215075,0.03683503557922658,0.043108176
818252,2019,1,0.07774742885810641,0.04451299312531466,0.04411331128185337,0.041482378,0.05196120893010048,0.03749653820238241,0.043519773
818253,2019,0,0.07774742885810641,0.027011466778987553,0.015541749035463086,0.021334736,0.03226796304289948,0.01584504311618347,0.022375798
818254,2019,1,0.07774742885810641,0.36316463583025616,0.3690679263873951,0.2721663,0.28266998520102954,0.2951447675608352,0.2568582
818256,2019,0,0.07774742885810641,0.03461041665372826,0.054969926430871924,0.03502847,0.03217760759114584,0.04196826921523608,0.04032732
818257,2019,0,0.07774742885810641,0.07904400036027487,0.040489595853247504,0.039505698,0.15206480338662398,0.0717424522522687,0.092494994
818259,2019,0,0.07774742885810641,0.052377567635545734,0.037977504624455635,0.02976668,0.06220837285331893,0.029022902450379893,0.031663023
818260,2019,0,0.07774742885810641,0.017453271392740194,0.03611604699262219,0.03153656,0.014519222986456118,0.03786189592298229,0.029152775
818316,2019,1,0.07774742885810641,0.05856884556999468,0.08010301230345565,0.060486887,0.04747832102753979,0.07504530350889431,0.06613551
822746,2019,1,0.07774742885810641,0.10584339667836322,0.08758967329974039,0.09258559,0.16808736226102974,0.13135558236099615,0.11755524
822752,2019,0,0.07774742885810641,0.04240785001656402,0.03065397240035546,0.04306166,0.04269997034123435,0.04285015629984914,0.044373002
822928,2019,0,0.07774742885810641,0.024575874981584787,0.030954274497492204,0.025513371,0.021600651353319143,0.03609709953272597,0.025991082
822929,2019,1,0.07774742885810641,0.4166263916653509,0.4980989799193259,0.6556284,0.5061169530295189,0.4836830239241616,0.6994527
822931,2019,0,0.07774742885810641,0.03848505626362782,0.07310326832120764,0.039709628,0.07520202124232227,0.10170722504038236,0.05460665
822932,2019,0,0.07774742885810641,0.04007620992550691,0.07610010582625922,0.04896724,0.04047717117728053,0.07619602194612819,0.046233557
822933,2019,0,0.07774742885810641,0.25483233099778974,0.20451068565979363,0.19701497,0.2830688558646353,0.22938937479427893,0.23535316
822936,2019,0,0.07774742885810641,0.022105240525504985,0.03358488919318462,0.02329456,0.020887690839267975,0.038657531554801575,0.024126615
822937,2019,0,0.07774742885810641,0.0008038849679950717,2.7611103433168786e-05,0.00033723624,0.0010213189821300613,0.00010059266280691591,0.00038398523
822695,2019,0,0.07774742885810641,0.04357066376399635,0.06061727836236771,0.05618432,0.05106367477096717,0.09534558769399755,0.054698788
822696,2019,0,0.07774742885810641,0.0009241860551834095,0.0,0.00030776273,0.0010479529822167957,4.0904818865345174e-05,0.00039181483
822697,2019,0,0.07774742885810641,0.016585234054384963,0.0002119001538108678,0.00067430397,0.022150611118573003,0.0002903933323193988,0.0006798186
822702,2019,0,0.07774742885810641,0.11292207603147601,0.07851604574059062,0.11342341,0.11513119913794252,0.09351030107899891,0.11241159
822703,2019,0,0.07774742885810641,0.029721003996293165,0.07387769099989801,0.022508094,0.03821679929725833,0.08162703626898607,0.03025607
822704,2019,0,0.07774742885810641,0.03937254010889783,0.06243159353384048,0.05441069,0.06561332769045164,0.07187271002131648,0.067284495
822707,2019,0,0.07774742885810641,0.03804398368035544,0.026590041501469295,0.033581983,0.038869510651135246,0.04390252183692601,0.037465118
822708,2019,0,0.07774742885810641,0.3319985659969154,0.3766333646034997,0.47862956,0.3603604089004079,0.3854483294205446,0.47020945
822709,2019,0,0.07774742885810641,0.4664079942286809,0.3068119458475053,0.24890174,0.3966660172186911,0.20195750411455396,0.1902795
822710,2019,0,0.07774742885810641,0.013679620940259044,0.00010276344578003958,0.00054525404,0.01601978162344181,0.00026405867171020196,0.00061275694
822711,2019,0,0.07774742885810641,0.0036169907377043902,7.059766020818394e-05,0.0004187039,0.004410918628512951,0.0002499351297288029,0.00058030325
822712,2019,0,0.07774742885810641,0.025348646841233908,3.0370658614225432e-05,0.0005874109,0.02460712367715411,0.0002418141002247652,0.0006018402
822713,2019,0,0.07774742885810641,0.0036169907377043902,7.059766020818394e-05,0.0004187039,0.004410918628512951,0.0002499351297288029,0.00058030325
822714,2019,0,0.07774742885810641,0.0036169907377043902,7.059766020818394e-05,0.0004187039,0.004410918628512951,0.0002499351297288029,0.00058030325
822716,2019,0,0.07774742885810641,0.0008018992890106453,0.0,0.00027201843,0.0009944448511429406,7.647473008918793e-05,0.00037411542
822717,2019,0,0.07774742885810641,0.02747673288173603,0.00019465357421794713,0.0007819873,0.027128456177129688,0.00017016716688737578,0.0008121314
822727,2019,0,0.07774742885810641,0.02400886848549421,0.013897533659433551,0.019455353,0.02566838671771531,0.0261072651736861,0.02327342
822759,2019,0,0.07774742885810641,0.0009728584526666722,0.0,0.0003284283,0.0014480402782744521,2.1677604729065434e-05,0.00043411335
822760,2019,0,0.07774742885810641,0.07031397938659616,0.12045763591300362,0.0652371,0.048347133317388706,0.11279197832169734,0.053756032
822761,2019,0,0.07774742885810641,0.25156986580757074,0.18194483998333436,0.17914665,0.26981050527237715,0.1801968083878507,0.18656754
822763,2019,0,0.07774742885810641,0.0007378809131267058,1.3440152180275095e-05,0.0003770352,0.0012899552925049386,2.476111609507932e-05,0.00046110252
822764,2019,0,0.07774742885810641,0.000861036951505128,1.1037527593818985e-05,0.00033609124,0.0013314729101581064,1.6233766233766234e-05,0.00040911188
822765,2019,0,0.07774742885810641,0.016241276369579238,0.0006779328319063918,0.00088882487,0.021439737219669797,0.0007291185784477889,0.00096938945
822767,2019,0,0.07774742885810641,0.00449377937236229,4.441522825175225e-05,0.0007331287,0.006742017256055361,1.8120558686596426e-05,0.00089404645
822768,2019,0,0.07774742885810641,0.040890711343804294,0.019338945412679772,0.030515732,0.04183560814096966,0.025974958939808106,0.029852279
822769,2019,0,0.07774742885810641,0.009386108156044442,0.00042270253996458146,0.0008079685,0.014632115510617954,0.003502571338973659,0.0010863101
822770,2019,0,0.07774742885810641,0.0008786226251813133,2.2168409543960135e-05,0.00036684878,0.000675066664882852,7.918446340178847e-05,0.0003968072
822771,2019,0,0.07774742885810641,0.017862694862792582,0.000997707983863704,0.00093525345,0.019083845227068835,0.004541778429262522,0.00070005533
822772,2019,0,0.07774742885810641,0.0007378809131267058,1.3440152180275095e-05,0.0003770352,0.0012899552925049386,2.476111609507932e-05,0.00046110252
822773,2019,0,0.07774742885810641,0.002398321868659651,9.652043755539065e-05,0.0004971135,0.006451009271923956,0.008699177658168857,0.0011825789
822774,2019,0,0.07774742885810641,0.15869432705967398,0.16436453939599618,0.101116076,0.25305855257658233,0.22666110570489692,0.17136759
822775,2019,0,0.07774742885810641,0.12905908950650885,0.1973613905665417,0.14498937,0.13628870254512682,0.1817031177624277,0.16475366
822776,2019,0,0.07774742885810641,0.7046070672190156,0.38358963513988686,0.5844416,0.6835141189451843,0.3513877468592746,0.6208042
822781,2019,0,0.07774742885810641,0.04584718388281981,0.04104432637472945,0.03783742,0.05457813804787329,0.05893324246631696,0.03940464
822782,2019,1,0.07774742885810641,0.17022478742762362,0.16638636197991868,0.17374653,0.17186269491395179,0.158512286726679,0.17340206
822783,2019,0,0.07774742885810641,0.04877723475781387,0.06834186150599644,0.03519006,0.04677077395548933,0.0583648855187107,0.036384724
822784,2019,0,0.07774742885810641,0.0008786226251813133,2.2168409543960135e-05,0.00036684878,0.0009475931862942943,1.7857142857142855e-05,0.00040179942
822785,2019,0,0.07774742885810641,0.00048823868050110755,1.6298036927485326e-05,0.00020331547,0.0006193563535132276,1.2123751939800312e-05,0.0002284888
822789,2019,0,0.07774742885810641,0.003937695517065448,0.00033831185927240187,0.0006416392,0.004468969545599989,0.0003607680902481357,0.00077955954
822790,2019,0,0.07774742885810641,0.04007620992550691,0.07610010582625922,0.04896724,0.04047717117728053,0.07619602194612819,0.046233557
822791,2019,1,0.07774742885810641,0.2926033453708634,0.25215652906155595,0.2481026,0.2851551319110677,0.2653849825206111,0.28100023
822792,2019,0,0.07774742885810641,0.0008768726862025828,0.0,0.0003456176,0.0008237181855146841,1.4880952380952381e-05,0.00036469207
822794,2019,0,0.07774742885810641,0.00069596993106771,2.019743641999422e-06,0.00022962161,0.0019214555757238138,0.0009791283731673942,0.0006369174
822795,2019,0,0.07774742885810641,0.014365048825231838,0.021999338009133704,0.014978613,0.01468139629371259,0.035280978483131505,0.027075645
822796,2019,0,0.07774742885810641,0.102337227217129,0.048047458708397765,0.020344267,0.08459550230068283,0.051342261845832356,0.021243177
822797,2019,0,0.07774742885810641,0.04208714238255188,0.04763205375315104,0.03518849,0.05158662679419752,0.06526965915783464,0.038026616
822799,2019,0,0.07774742885810641,0.0008038849679950717,2.7611103433168786e-05,0.00033723624,0.0010213189821300613,0.00010059266280691591,0.00038398523
822800,2019,0,0.07774742885810641,0.016845007746427186,0.015266802182110222,0.0137600135,0.017848812145859837,0.03687761872047672,0.017832337
