threshold,precision,recall,f1,f2
0.00037596686,0.04393272017710021,1.0,0.08416772331773861,0.18683153133916958
0.000376394,0.0439357283060209,1.0,0.08417324384004897,0.18684241177155725
0.00037658817,0.043938736846910596,1.0,0.08417876508658388,0.18685329347129742
0.00037698867,0.04394274887575045,1.0,0.08418612787544826,0.1868678043761042
0.00037718154,0.04394375199744327,1.0,0.08418796877391703,0.18687143245447133
0.00037799793,0.04394776494224008,1.0,0.08419533317296125,0.18688594617684748
0.00037846217,0.04394876829296135,1.0,0.08419717447404103,0.18688957495970954
0.00037851935,0.043949771689497714,1.0,0.08419901585565882,0.18689320388349515
0.00037852136,0.04395378573385697,1.0,0.08420638218761618,0.18690772098803787
0.00037922038,0.04395679674833877,1.0,0.08421190778249267,0.18691861029654516
0.00037982897,0.04395880432052248,1.0,0.08421559191530317,0.18692587054048282
0.000379909,0.04395980817538251,1.0,0.08421743410259215,0.1869295008739561
0.00038011096,0.04396282001507297,1.0,0.08422296114805741,0.18694039272049257
0.00038012292,0.04396482813749001,1.0,0.08422664624808576,0.1869476546566961
0.00038047569,0.043965832267494974,1.0,0.08422848891903126,0.18695128583637635
0.0003806988,0.04396683644336843,1.0,0.08423033167060469,0.18695491715711984
0.00038085706,0.043967840665113514,1.0,0.08423217450281137,0.18695854861893477
0.00038182043,0.04396884493273338,1.0,0.08423401741565659,0.1869621802218294
0.00038198044,0.04397487150199886,1.0,0.08424507658643325,0.18698397280233123
0.00038213105,0.043977885406195745,1.0,0.08425060726087051,0.18699487099782408
0.00038231377,0.04398290949802362,1.0,0.08425982666549943,0.1870130374803272
0.0003825765,0.043983914454142486,1.0,0.08426167078855792,0.18701667120040413
0.0003831749,0.043988939923676335,1.0,0.08427089261480541,0.1870348419191232
0.00038431262,0.043989945155393055,1.0,0.08427273722228303,0.18703847648659153
0.00038474277,0.043990950433053774,1.0,0.08427458191051572,0.18704211119532055
0.0003851121,0.04399195575666164,1.0,0.08427642667950878,0.18704574604531854
0.00038669404,0.04399396654173142,1.0,0.08428011645979729,0.18705301616915423
0.0003872295,0.044,1.0,0.08429118773946359,0.18707482993197277
0.00038786972,0.044001005737273995,1.0,0.08429303323553883,0.18707846605376197
0.00038789262,0.04400704112658025,1.0,0.08430410790925812,0.18710028575316368
0.00038800653,0.044008047185771115,1.0,0.08430595397113891,0.18710392286458538
0.00038819393,0.04400905329096271,1.0,0.08430780011387028,0.18710756011741606
0.0003885296,0.04401509088830456,1.0,0.08431887866841875,0.18712938660445222
0.00038966406,0.044019116873613685,1.0,0.08432626598913615,0.18714394042503546
0.00039017308,0.04403724292544552,1.0,0.08435952495727246,0.18720946064225003
0.0003903662,0.04403925785271442,1.0,0.08436322201770531,0.18721674349847311
0.00039067835,0.04404127296437805,1.0,0.08436691940220012,0.1872240269213562
0.0003908136,0.04404328826046171,1.0,0.08437061711079943,0.18723131091096543
0.0003908609,0.044046311550430164,1.0,0.08437616428148764,0.18724223795813555
0.0003910357,0.04404731940599044,1.0,0.08437801350048216,0.18724588059062702
0.00039119803,0.0440483273076747,1.0,0.08437986280053478,0.18724952336484962
0.00039126052,0.044051351289503195,1.0,0.08438541118709453,0.18726045253798712
0.00039140286,0.044054375686561696,1.0,0.08439096030336905,0.18727138298700288
0.00039142487,0.04405538391120265,1.0,0.08439281017097765,0.1872750267535752
0.00039145155,0.04405740049893576,1.0,0.08439651014950239,0.18728231471212034
0.00039175712,0.04406143422829545,1.0,0.08440391107993159,0.1872968923310436
0.00039177501,0.044062442776048344,1.0,0.08440576151535747,0.1873005370903713
0.00039183293,0.044063451369972764,1.0,0.08440761203192143,0.1873041819915543
0.00039220793,0.044066477428806886,1.0,0.08441316406849525,0.1873151175463179
0.00039281542,0.04406748620744912,1.0,0.08441501490966498,0.187318763015005
0.00039318763,0.04406849503227874,1.0,0.08441686583199948,0.18732240862558874
0.0003936146,0.04406950390329892,1.0,0.0844187168355041,0.1873260543780775
0.00039428123,0.044070512820512824,1.0,0.0844205679201842,0.18732970027247958
0.00039447934,0.04407152178392362,1.0,0.08442241908604509,0.18733334630880322
0.00039478426,0.044074548951369176,1.0,0.084427973070766,0.18734428526938648
0.00039599722,0.0440836329493668,1.0,0.08444463941042288,0.18737710981758715
0.00039761828,0.04408464251362616,1.0,0.08444649163212038,0.18738075769964568
0.0003976276,0.04408565212412688,1.0,0.08444834393507349,0.18738440572374188
0.00039775687,0.044086661780872116,1.0,0.08445019631928755,0.18738805388988397
0.00039823016,0.044087671483865054,1.0,0.0844520487847679,0.18739170219808032
0.0003986974,0.04409474070001833,1.0,0.08446501831903645,0.18741724433367085
0.0003989432,0.04409575077310732,1.0,0.08446687143483984,0.1874208937785999
0.00040004074,0.04409676089247262,1.0,0.08446872463195769,0.18742454336565798
0.0004004349,0.04409777105811743,1.0,0.08447057791039538,0.18742819309485328
0.00040053262,0.0440987812700449,1.0,0.0844724312701582,0.1874318429661941
0.0004007568,0.04410383302403373,1.0,0.08448169928903713,0.18745009445537225
0.0004009649,0.044104843513724054,1.0,0.08448355313686336,0.18745374517976085
0.00040101973,0.04410686463202273,1.0,0.0844872610766091,0.18746104705515737
0.00040171418,0.04411596195714449,1.0,0.08450395083406496,0.18749391253530726
0.0004019241,0.04411697300270431,1.0,0.08450580565859656,0.18749756496668873
0.0004029851,0.04411899523285662,1.0,0.0845095155519459,0.18750487025637028
0.0004033091,0.04412202892571455,1.0,0.08451508100276595,0.187515829258314
0.0004037592,0.044128097563212065,1.0,0.08452621410380258,0.18753775110574206
0.0004045187,0.04413012081336971,1.0,0.0845299257893119,0.18754505952728903
0.00040454898,0.04413214424906577,1.0,0.084533637800808,0.18755236851848245
0.0004045592,0.044137203650204064,1.0,0.08454291925602231,0.1875706434891063
0.0004047328,0.04413821566963979,1.0,0.08454477579164654,0.18757429891060748
0.00040483582,0.044141252006420544,1.0,0.08455034588777863,0.18758526603001363
0.00040496569,0.04414226421151597,1.0,0.08455220274959371,0.1875889220214777
0.00040640534,0.04415745286048539,1.0,0.08458006546716756,0.18764377899949314
0.00040655586,0.04415846580873076,1.0,0.08458192363460608,0.1876474372721424
0.0004070379,0.044159478803450176,1.0,0.0845837818836918,0.18765109568743665
0.0004071436,0.04416049184464683,1.0,0.08458564021443009,0.18765475424538416
0.00040786542,0.0441655577479007,1.0,0.08459493309309836,0.18767304917521352
0.00040792412,0.044166571068027995,1.0,0.0845967919138651,0.1876767085892561
0.00040915614,0.04416758443465492,1.0,0.08459865081632205,0.18768036814601044
0.0004094523,0.044169611307420496,1.0,0.08460236886632826,0.1876876876876877
0.00040995478,0.04417265196539618,1.0,0.08460794655414909,0.18769866807075025
0.0004102159,0.04417772065910864,1.0,0.08461724433504031,0.18771697156453562
0.00041028298,0.044178734537442914,1.0,0.08461910413644556,0.18772063269167008
0.000410504,0.044179748462315246,1.0,0.08462096401960569,0.18772429396161647
0.00041056878,0.04418076243372886,1.0,0.08462282398452611,0.1877279553743832
0.00041103363,0.04418380462724936,1.0,0.08462840436990306,0.1877389404696887
0.0004112788,0.0441848187848601,1.0,0.08463026466191857,0.1877426024538202
0.00041131233,0.04418684723975669,1.0,0.08463398549131679,0.18774992685067787
0.00041167066,0.044196992308575364,1.0,0.08465259454705365,0.18778655740903327
0.00041174208,0.04419800707168113,1.0,0.08465445590272433,0.18779022125102432
0.000411979,0.04420206659012629,1.0,0.08466190214403518,0.18780487804878052
0.00041199493,0.04420815726621349,1.0,0.08467307396247994,0.1878268675357115
0.00041215992,0.04421526517674622,1.0,0.08468611147771765,0.18785252844624004
0.00041235544,0.04421628077912532,1.0,0.08468797430764832,0.18785619486298696
0.00041256167,0.044219327866216435,1.0,0.08469356328919003,0.18786719497199073
0.00041259392,0.04422034365524212,1.0,0.08469542644697185,0.1878708619612742
0.00041315146,0.044221359490937494,1.0,0.08469728968673003,0.18787452909371283
0.0004136409,0.04422643936957221,1.0,0.084706607115355,0.18789286690352555
0.0004136673,0.04422745548535324,1.0,0.0847084708470847,0.18789653489507074
0.00041382326,0.04422948785699515,1.0,0.08471219855659215,0.18790387130781094
0.00041409303,0.04423050411286246,1.0,0.0847140625343807,0.1879075397290227
0.00041414396,0.04423152041543163,1.0,0.08471592659419971,0.18791120829347335
0.0004147581,0.044232536764705885,1.0,0.08471779073605458,0.18791487700117143
0.00041488998,0.044234569603382505,1.0,0.08472151926589352,0.18792221484634308
0.0004150747,0.044235586092791324,1.0,0.08472338365388848,0.1879258839838335
0.00041709383,0.0442366026289181,1.0,0.08472524812394094,0.1879295532646048
0.0004172481,0.04424168601043414,1.0,0.08473457170525574,0.1879479018179688
0.00041752748,0.044242702826936334,1.0,0.08473643666776713,0.18795157195860182
0.0004175565,0.04424371969017905,1.0,0.084738301712374,0.18795524224257457
0.00041774704,0.04424473660016549,1.0,0.08474016683908173,0.18795891266989534
0.00041797885,0.04424575355689889,1.0,0.08474203204789574,0.18796258324057258
0.00041871745,0.04424778761061947,1.0,0.0847457627118644,0.18796992481203006
0.0004187811,0.044248804707613096,1.0,0.08474762816702988,0.18797359581282713
0.00041885956,0.04424982185136657,1.0,0.08474949370432333,0.18797726695701422
0.00041924824,0.04425083904188313,1.0,0.08475135932375018,0.1879809382445998
0.00041933838,0.044251856279165995,1.0,0.08475322502531589,0.18798460967559227
0.0004195039,0.044252873563218394,1.0,0.08475509080902588,0.18798828125
0.00041958387,0.04425592569602501,1.0,0.0847606886530756,0.18799929683379887
0.00041959705,0.044256943167187784,1.0,0.08476255476541687,0.18800296898195173
0.00041979592,0.04426406677550645,1.0,0.08477561985290878,0.1880286780362969
0.0004201096,0.044265084621044885,1.0,0.08477748662277322,0.18803235133234353
0.000420735,0.04426610251339481,1.0,0.08477935347485246,0.18803602477191475
0.00042076266,0.04426813843854203,1.0,0.08478308742567717,0.18804337208166455
0.00042088423,0.044269156471345786,1.0,0.08478495452443349,0.18804704595185998
0.00042146517,0.04427017455097394,1.0,0.08478682170542635,0.18805071996561357
0.00042166232,0.04427119267742974,1.0,0.08478868896866121,0.18805439412293384
0.00042250365,0.044272210850716406,1.0,0.08479055631414352,0.18805806842382916
0.00042258925,0.04427322907083717,1.0,0.08479242374187865,0.18806174286830793
0.0004230826,0.04427526565159391,1.0,0.08479615884412925,0.18806909218804957
0.000423084,0.04427730241972583,1.0,0.08479989427545649,0.18807644208222604
0.00042341265,0.04427832087406555,1.0,0.08480176211453744,0.18808011724474838
0.00042398373,0.04428952696484447,1.0,0.08482231377646567,0.1881205535141897
0.00042442148,0.044290545981639555,1.0,0.08482418260333127,0.18812423040087564
0.00042458295,0.0442925841559099,1.0,0.08482792050412022,0.18813158460546117
0.00042464994,0.044293603313391626,1.0,0.08482978957805443,0.18813526192337765
0.00042467323,0.04429462251777538,1.0,0.08483165873435572,0.18813893938505444
0.00042471025,0.044297680412371136,1.0,0.08483726669751658,0.18814997263273125
0.00042540743,0.04429971924333778,1.0,0.08484100575155909,0.1881573288501388
0.00042554917,0.044300738729201664,1.0,0.08484287540217726,0.18816100717455475
0.00042568953,0.04430379746835443,1.0,0.08484848484848485,0.1881720430107527
0.00042616256,0.04430787644432169,1.0,0.08485596526415552,0.18818675947288158
0.00042631695,0.04430889630567384,1.0,0.08485783557416794,0.18819043894808876
0.00042708535,0.04430991621397661,1.0,0.08485970596662919,0.18819411856718285
0.00042785914,0.04431195617144699,1.0,0.08486344699891993,0.1882014782370654
0.00042795663,0.044313996316758746,1.0,0.08486718836107131,0.18820883848259679
0.0004285357,0.04431603664993784,1.0,0.084870930053127,0.1882161993038445
0.00042856924,0.04431705688698575,1.0,0.0848728010228826,0.1882198799303831
0.00042878644,0.04432113830497548,1.0,0.0848802857268839,0.18823460387616608
0.0004288224,0.044326241134751775,1.0,0.08488964346349745,0.1882530120481928
0.00042909064,0.04432828259568001,1.0,0.08489338713589556,0.18826037632515746
0.00042914198,0.04433032424465733,1.0,0.08489713113850361,0.18826774117831155
0.0004292381,0.044332366081709734,1.0,0.08490087547136527,0.1882751066077227
0.0004297296,0.0443344081068632,1.0,0.0849046201345242,0.18828247261345854
0.0004298271,0.04433542918998595,1.0,0.08490649258997883,0.18828615583246935
0.00042997504,0.04433951399285961,1.0,0.08491398323775916,0.18830089014966253
0.00042997528,0.044340535311189935,1.0,0.08491585610622202,0.18830457408929058
0.00043034964,0.04434155667657153,1.0,0.08491772905730292,0.1883082581730675
0.00043052094,0.04434666420936233,1.0,0.08492709505216949,0.1883266807544807
0.0004308151,0.04434768585711982,1.0,0.0849289684990735,0.1883303657033283
0.00043151405,0.044349729293860156,1.0,0.08493271564085594,0.1883377360336562
0.0004320817,0.044350751082849506,1.0,0.08493458933574533,0.1883414214151534
0.00043223618,0.04435177291892266,1.0,0.08493646311330745,0.1883451069408841
0.00043226726,0.04436301622418879,1.0,0.0849570801244566,0.18838565724575274
0.00043277437,0.04436506107398018,1.0,0.0849608297473243,0.18839303190448228
0.0004329246,0.044366083569568324,1.0,0.08496270468287946,0.18839671945037093
0.00043322556,0.04437938030247141,1.0,0.08498708637778415,0.18844467068681964
0.00043389466,0.04438756686958126,1.0,0.08500209745435278,0.18847419127437928
0.0004339925,0.04438859040284087,1.0,0.08500397421178132,0.1884778819981593
0.00043400054,0.04438961398330489,1.0,0.0850058510520854,0.1884815728664865
0.000434394,0.04439166128585924,1.0,0.08500960498134205,0.18848895503681654
0.00043461472,0.04439882833221856,1.0,0.0850227463451261,0.18851479718745717
0.00043574208,0.04439985238490635,1.0,0.08502462401448731,0.1885184895017236
0.0004359899,0.04440497335701599,1.0,0.08503401360544217,0.1885369532428356
0.00043631025,0.04440907098530463,1.0,0.08504152677151439,0.188551726839971
0.00043636412,0.04441009551054307,1.0,0.0850434052704822,0.1885554206010265
0.00043647355,0.044412144702842375,1.0,0.08504716251739601,0.18856280855732307
0.00043651764,0.04441316936990979,1.0,0.08504904126535302,0.18856650275258116
0.00043754085,0.0444152188458965,1.0,0.08505279901029472,0.18857389157735938
0.0004382371,0.044416243654822336,1.0,0.0850546780072904,0.18857758620689655
0.00043827132,0.044417268511040865,1.0,0.08505655708731,0.18858128098121044
0.00043892334,0.04442341864168186,1.0,0.0850678333112378,0.18860345266788156
0.00044016252,0.04442546906371882,1.0,0.0850715927169878,0.1886108443887049
0.0004404498,0.04442854505169867,1.0,0.08507723244867745,0.1886219330563612
0.0004413524,0.04442957047568491,1.0,0.08507911252541324,0.18862562956865975
0.00044140228,0.044430595947006414,1.0,0.08508099268524452,0.1886293262258456
0.00044143992,0.044431621465666475,1.0,0.0850828729281768,0.1886330230279275
0.00044148474,0.04443264703166836,1.0,0.08508475325421558,0.18863671997491374
0.00044153884,0.04443674976915974,1.0,0.08509227538954581,0.1886515092120737
0.00044154198,0.04443777557191994,1.0,0.08509415613119972,0.18865520688370996
0.0004421504,0.04443982731952813,1.0,0.08509791786393174,0.1886626026618578
0.00044224522,0.044442905296209076,1.0,0.08510356108667301,0.1886736974163955
0.00044230552,0.044445983699291175,1.0,0.08510920505791847,0.18868479347591693
0.00044235357,0.044447009928422994,1.0,0.08511108654802696,0.18868849245246028
0.00044243835,0.044448036204945855,1.0,0.08511296812132468,0.18869219157403597
0.00044272188,0.04444906252886303,1.0,0.08511484977781708,0.1886958908406524
0.0004433666,0.04445522146783058,1.0,0.08512614146416962,0.18871808948668678
0.0004440596,0.044457274826789836,1.0,0.08512990602542841,0.18872549019607843
0.00044443924,0.04446446307717183,1.0,0.08514308461232252,0.18875139725060303
0.00044454134,0.044467544467544466,1.0,0.08514873382726972,0.18876250245146106
0.00044503994,0.04446857169257779,1.0,0.08515061706551068,0.1887662044754751
0.00044629452,0.044469598965071154,1.0,0.08515250038705682,0.18876990664470075
0.00044737192,0.04447370852971075,1.0,0.0851600345064036,0.18878471677388983
0.00044746682,0.0444757635968763,1.0,0.08516380206605173,0.18879212270997606
0.00044748923,0.044476791201682034,1.0,0.08516568597088882,0.188795825895922
0.0004477971,0.04447781885397412,1.0,0.08516756995907533,0.1887995292271479
0.0004479098,0.04447987430103054,1.0,0.08517133818551864,0.1888069363254737
